"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"762600","occ","","","81498","Pomatodelphis inaequalis","species","62907","","Pomatodelphis inaequalis","","species","62907","Hemphillian","","10.3","4.9","Isphording and Lamb","1971","1998","Chordata","Mammalia","Cetacea","Platanistidae","Pomatodelphis","","","","","-88.103058","30.785557","","Chicasabogue Creek","","","US","Alabama","Mobile","estimated from map","seconds","outcrop","NW 1/4, Sec. 27, T2S, R2W in northern Mobile County. These coordinates seem to be wrong.","gp_mid","-85.04","32.25","109","US","","Citronelle","","lower","formation","","","","","","","","","","","dark, gray, carbonaceous silty clay and clayey sand","claystone","gray","unlithified","silty,carbonaceous","Y","sandstone","","unlithified","","","lagoonal","","lagoon, estuary or marsh","","","","","","","","","","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine,freshwater","","actively mobile","","","piscivore","viviparous","modification of parts","","hydroxyapatite","","","","Pomatodelphis","Citronelle","","lower","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. C. Isphording and G. M. Lamb. 1971. Age and origin of the Citronelle Formation in Alabama. Geological Society America Bulletin 82:775-780","2008-06-27 13:31:23","2014-06-12 12:52:05"
"763082","occ","","","81588","n. gen. Stenasodelphis n. sp. russellae","species","125768","","Stenasodelphis russellae","","species","125768","Tortonian","","11.62","7.246","Godfrey and Barnes","2008","27517","Chordata","Mammalia","Cetacea","Pontoporiidae","Stenasodelphis","","","1","individuals","-76.405769","38.340282","","Seahorse Beach, north","","","US","Maryland","Calvert","stated in text","6","outcrop","base of a slump pile approximately 1/2 mile (about 800 m) north of Seahorse Beach and south of Cove Point","gp_mid","-72.29","39.48","109","US","","St Marys","Chesapeake","Little Cove Point","group of beds","","","","","","Shattuck","22","","","bed 22 or 23","","mudstone","","","","Y","","","","","","coastal indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine,freshwater","","actively mobile","","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Stenasodelphis","St Marys","Chesapeake","Little Cove Point","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","S. J. Godfrey and L. G. Barnes. 2008. A new genus and species of late Miocene pontoporiid dolphin (Cetacea: Odontoceti) from the St. Marys Formation in Maryland. Journal of Vertebrate Paleontology 28(2):520-528","2008-06-30 11:50:43","2008-06-30 13:50:43"
"771562","occ","","","82621","Enhydritherium terraenovae","species","46080","","Enhydritherium terraenovae","","species","46080","Late Hemphillian","","10.3","4.9","Berta and Galiano","1983","1064","Chordata","Mammalia","Carnivora","Mustelidae","Enhydritherium","","","","","-81.849998","27.750000","","U.S. Steel Rockland Mine","","","US","Florida","Polk","based on nearby landmark","minutes","small collection","""5 km west of Fort Meade"" (coordinate based on Rockland Railroad Station)","gp_mid","-78.85","29.00","109","US","","","","","","","","","","","","","","","""late Hemphillian""","","not reported","","","","","","","","","","marine indet.","","environment not reported","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","survey of museum collection","FLMNH","","","","Rick Carter","1984","","","terrestrial","","actively mobile","scansorial","","carnivore, omnivore","viviparous","","","phosphatic","","","","Enhydritherium","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","A. Berta and H. Galiano. 1983. Megantereon hesperus from the late Hemphillian of Florida with remarks on the phylogenetic relationships of machairodonts (Mammalia, Felidae, Machairodontinae). Journal of Paleontology 57(5):892-899","2008-07-30 10:23:20","2008-07-30 12:23:20"
"796246","occ","","","86500","Delphinus n. sp. calvertensis","species","64430","recombined as","Lophocetus calvertensis","","species","64430","Tortonian","","11.62","7.246","Harlan","1842","12835","Chordata","Mammalia","Cetacea","Lophocetidae","Lophocetus","","","1","specimens","-76.389442","38.381668","","Cove Point","","","US","Maryland","Calvert","estimated from map","seconds","","","gp_mid","-72.27","39.52","109","US","","St Marys","Chesapeake","","formation","","","","","","","","","","","","not reported","","","","","","","","","","marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine,freshwater","","actively mobile","","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Lophocetus","St Marys","Chesapeake","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","R. Harlan. 1842. Description of a new extinct species of dolphin from Maryland. Bulletin of the Proceedings of the National Institution for the Promotion of Science 2:195-196","2009-02-04 14:02:09","2009-02-04 16:02:09"
"820814","occ","","","18581","Metaxytherium floridanum","species","65029","","Metaxytherium floridanum","","species","65029","Hemphillian","","10.3","4.9","Domning","1988","16572","Chordata","Mammalia","Sirenia","Dugongidae","Metaxytherium","","","1","specimens","-82.500000","27.500000","","Port Manatee","","","US","Florida","Manatee","based on political unit","1","","Piney Point","gp_mid","-79.52","28.77","109","US","","Bone Valley","","","","","","","","","","","","","Late Early Hemphillian (Domning, 1988)","","not reported","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","some genera","","","","","","Port Manatee Local fauna","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Metaxytherium","Bone Valley","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. P. Domning. 1988. Fossil Sirenia of the West Atlantic and Caribbean region. I. Metaxytherium floridanum Hay, 1922. Journal of Vertebrate Paleontology 8(4):395-426","2009-07-15 14:27:53","2009-07-15 16:27:53"
"820822","occ","","","45476","Metaxytherium floridanum","species","65029","","Metaxytherium floridanum","","species","65029","Tortonian","","11.62","7.246","Domning","1988","16572","Chordata","Mammalia","Sirenia","Dugongidae","Metaxytherium","","","","","-81.938057","27.783333","","Hookers Prairie Mine","","","US","Florida","Polk","estimated from map","seconds","local area","Coordinates estimated from map.","gp_mid","","","coordinates not computable using this model","US","","Peace River","Hawthorn","Bone Valley","group of beds","","","","","","","","","","Agricola Fauna, lower beds\r\nPreviously Barstovian, but Missimer (1999) suggested that the Peace River Formation in Florida was likely deposited between 11-4.3Ma. The lower sequence is Tortonian, deposited between 11-8.5Ma, and the upper sequence is Zanclean and deposited between 5.2-4.3Ma","Clastic rock unit consisting primarily of pebble- to sand-sized phosphates in a matrix of clay and quartz sand.","sandstone","pebbly,phosphatic","lithified","argillaceous,sandy","Y","","","","","","lagoonal","","Bone Valley Formation environment consists of shallow lagoons and bays along the coast. ","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","Microfossils and identifiable macroinvertebrates are virtually absent from the Bone Valley Formation.","general faunal/floral","salvage,field collection","USNM","","2 specimens","","","","","","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Metaxytherium","Peace River","Hawthorn","Bone Valley","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","D. P. Domning. 1988. Fossil Sirenia of the West Atlantic and Caribbean region. I. Metaxytherium floridanum Hay, 1922. Journal of Vertebrate Paleontology 8(4):395-426","2009-07-15 14:47:12","2009-07-15 16:47:12"
"821678","occ","","","46071","Paleoparadoxia tabatai","species","71836","","Paleoparadoxia tabatai","","species","71835","Tortonian","","11.62","7.246","Domning","2008","30424","Chordata","Mammalia","Desmostyloidea","Paleoparadoxiidae","Paleoparadoxia","","","","","-119.438889","34.614166","","Stanford Locality (USGS M1217)","","USGS M1217","US","California","Santa Barbara","estimated from map","seconds","","USGS M1217, ""Stanford Locality"", Pine Mountain, Sespe Valley, Santa Barabara County, California","gp_mid","-115.61","36.28","105","US","FED","Santa Margarita","","lower","","","","","","","","","","","lower white sandstone member, = Clarendonian LMA, =Tortonian (=Sarmatian) stage of Europe","","sandstone","white","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","USGS","","","","","","","","coastal","","actively mobile","","","herbivore","viviparous","modification of parts","","hydroxyapatite","","","","Paleoparadoxia","Santa Margarita","","lower","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","D. P. Domning. 2008. Desmostylia.  In C. M. Janis, G. F. Gunnell, M. D. Uhen (eds.), Evolution of Tertiary Mammals of North America, Volume II","2009-07-27 13:37:44","2009-07-27 15:37:44"
"829426","occ","","","46070","Desmostylus hesperus","species","71834","","Desmostylus hesperus","","species","71834","Tortonian","","11.62","7.246","Shikama","1966","30804","Chordata","Mammalia","Desmostyloidea","Desmostylidae","Desmostylus","","","","","-122.035103","37.053589","","Bean Creek 2","","UCMP V-5555, M1036","US","California","Santa Cruz","unpublished field data","5","outcrop","UCMP V-5555, Bean Creek Locality 2, Camp Evers Junction, near Felton, Scotts Valley, Santa Cruz County, California","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","lower part of the Santa Margarita Formation; age after Scheirer and Magoon 2007","coase conglomeratic sandstone bed","sandstone","coarse","","conglomeratic","Y","","","","","","shoreface","","shoreface to barrier beach, evidence of hypersaline lagoon, ""catastrophic conditions"" caused deposition of sand body, slopes down into muddy shelf bay","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","sieve,field collection","UCMP","","","","","","","","coastal","","actively mobile","amphibious","","herbivore","viviparous","modification of parts","","hydroxyapatite","","","","Desmostylus","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","T. Shikama. 1966. Postcranial skeletons of Japanese Desmostylia. Palaeontological Society of Japan Special Papers 12:1-202","2009-09-29 09:32:55","2009-09-29 11:32:55"
"847951","occ","","","94334","n. gen. Metaliomys n. sp. sevierensis","species","163517","","Metaliomys sevierensis","","species","163517","Hemphillian","","10.3","4.9","Korth and De Blieux","2010","32080","Chordata","Mammalia","Rodentia","Heteromyidae","Metaliomys","","","","","-112.266670","38.583332","","Utah Geological Survey Site 42Sv066v","","Sevier","US","Utah","Sevier","based on nearby landmark","minutes","outcrop","""on U.S. Forest Service land in a gulley northwest of the town of Sevier"" (basis of coordinate) and includes at least two point localities that are ""approximately 40 m"" apart","gp_mid","-109.42","40.73","101","US","FED","Sevier","","","group of beds","","","","","","","","","","from ""several horizons within a narrow band (<10 m)... in the upper part of the Sevier Formation""\ncould be either ""early or late Hemphillian""","""tan tuffaceous siltstone""","siltstone","tuffaceous,brown","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","","some genera","","","J. Roberts, D. Roberts, D. D. De Blieux","1996, 2002","Utah Geological Survey collection","""camelids, felids, mustelids, and gomphotheres"" are present but not described","terrestrial","","actively mobile","ground dwelling","","granivore, browser","viviparous","","","phosphatic","","","","Metaliomys","Sevier","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. W. Korth and D. D. De Blieux. 2010. Rodents and lagomorphs (Mammalia) from the Hemphillian (Late Miocene) of Utah. Journal of Vertebrate Paleontology 30(1):226-235","2010-02-16 21:24:16","2010-02-16 23:24:16"
"847953","occ","","","94334","Paronychomys lemredfieldi","species","50019","","Paronychomys lemredfieldi","","species","50019","Hemphillian","","10.3","4.9","Korth and De Blieux","2010","32080","Chordata","Mammalia","Rodentia","Cricetidae","Paronychomys","","","","","-112.266670","38.583332","","Utah Geological Survey Site 42Sv066v","","Sevier","US","Utah","Sevier","based on nearby landmark","minutes","outcrop","""on U.S. Forest Service land in a gulley northwest of the town of Sevier"" (basis of coordinate) and includes at least two point localities that are ""approximately 40 m"" apart","gp_mid","-109.42","40.73","101","US","FED","Sevier","","","group of beds","","","","","","","","","","from ""several horizons within a narrow band (<10 m)... in the upper part of the Sevier Formation""\ncould be either ""early or late Hemphillian""","""tan tuffaceous siltstone""","siltstone","tuffaceous,brown","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","","some genera","","","J. Roberts, D. Roberts, D. D. De Blieux","1996, 2002","Utah Geological Survey collection","""camelids, felids, mustelids, and gomphotheres"" are present but not described","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Paronychomys","Sevier","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. W. Korth and D. D. De Blieux. 2010. Rodents and lagomorphs (Mammalia) from the Hemphillian (Late Miocene) of Utah. Journal of Vertebrate Paleontology 30(1):226-235","2010-02-16 21:24:17","2010-02-16 23:24:17"
"847954","occ","","","94334","Basirepomys n. sp. robertsi","species","163520","","Basirepomys robertsi","","species","163520","Hemphillian","","10.3","4.9","Korth and De Blieux","2010","32080","Chordata","Mammalia","Rodentia","Cricetidae","Basirepomys","","","","","-112.266670","38.583332","","Utah Geological Survey Site 42Sv066v","","Sevier","US","Utah","Sevier","based on nearby landmark","minutes","outcrop","""on U.S. Forest Service land in a gulley northwest of the town of Sevier"" (basis of coordinate) and includes at least two point localities that are ""approximately 40 m"" apart","gp_mid","-109.42","40.73","101","US","FED","Sevier","","","group of beds","","","","","","","","","","from ""several horizons within a narrow band (<10 m)... in the upper part of the Sevier Formation""\ncould be either ""early or late Hemphillian""","""tan tuffaceous siltstone""","siltstone","tuffaceous,brown","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","","some genera","","","J. Roberts, D. Roberts, D. D. De Blieux","1996, 2002","Utah Geological Survey collection","""camelids, felids, mustelids, and gomphotheres"" are present but not described","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Basirepomys","Sevier","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. W. Korth and D. D. De Blieux. 2010. Rodents and lagomorphs (Mammalia) from the Hemphillian (Late Miocene) of Utah. Journal of Vertebrate Paleontology 30(1):226-235","2010-02-16 21:24:17","2010-02-16 23:24:17"
"847955","occ","","","94334","Hypolagus vetus","species","47246","","Hypolagus vetus","","species","47658","Hemphillian","","10.3","4.9","Korth and De Blieux","2010","32080","Chordata","Mammalia","Lagomorpha","Leporidae","Hypolagus","","","","","-112.266670","38.583332","","Utah Geological Survey Site 42Sv066v","","Sevier","US","Utah","Sevier","based on nearby landmark","minutes","outcrop","""on U.S. Forest Service land in a gulley northwest of the town of Sevier"" (basis of coordinate) and includes at least two point localities that are ""approximately 40 m"" apart","gp_mid","-109.42","40.73","101","US","FED","Sevier","","","group of beds","","","","","","","","","","from ""several horizons within a narrow band (<10 m)... in the upper part of the Sevier Formation""\ncould be either ""early or late Hemphillian""","""tan tuffaceous siltstone""","siltstone","tuffaceous,brown","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","","some genera","","","J. Roberts, D. Roberts, D. D. De Blieux","1996, 2002","Utah Geological Survey collection","""camelids, felids, mustelids, and gomphotheres"" are present but not described","terrestrial","","actively mobile","ground dwelling","","grazer, browser","viviparous","","","phosphatic","","","","Hypolagus","Sevier","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. W. Korth and D. D. De Blieux. 2010. Rodents and lagomorphs (Mammalia) from the Hemphillian (Late Miocene) of Utah. Journal of Vertebrate Paleontology 30(1):226-235","2010-02-16 21:24:17","2010-02-16 23:24:17"
"847956","occ","","","19095","Diprionomys n. sp. minimus","species","45851","","Diprionomys minimus","","species","46117","Hemphillian","","10.3","4.9","Korth and De Blieux","2010","32080","Chordata","Mammalia","Rodentia","Heteromyidae","Diprionomys","","","","","-117.800003","41.099998","type of Wood 1936c is from UCMP 1103 according to Wilson 1937b","Thousand Creek","","CIT 63; UCMP 1083, 1100, 1101, 1103, 1105, 2744<br>DUPLICATE REF 3234 or 3235","US","Nevada","Humboldt","based on political unit","1","","","gp_mid","-115.06","43.35","101","US","FED","","","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","earlier list given by Merriam 1917 and augmented by Merriam and Stock 1928<br>ash near top of section correlated geochemically with the Rattlesnake Tuff, which overlies the Rattlesnake fauna (see), by Perkins et al. 1998<br>Munthe 1988 mentions a questionable record of ""Tomarctus  kelloggi"" at Thousand Creek that is actually T. sp.; this  may be Stirton's indeterminate canid","terrestrial","","actively mobile","ground dwelling","","granivore, browser","viviparous","","","phosphatic","","","","Diprionomys","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","W. W. Korth and D. D. De Blieux. 2010. Rodents and lagomorphs (Mammalia) from the Hemphillian (Late Miocene) of Utah. Journal of Vertebrate Paleontology 30(1):226-235","2010-02-16 21:53:04","2010-02-16 23:53:04"
"886917","occ","","","76007","Thalassoleon mexicanus","species","72013","","Thalassoleon mexicanus","","species","72013","Messinian","","7.246","5.333","Deméré and Berta","2005","33946","Chordata","Mammalia","Carnivora","Otariidae","Thalassoleon","","","4","specimens","-117.662498","33.501667","","San Juan Capistrano","","SDSNH locality 3843, SDSNH locality 3845","US","California","Orange","estimated from map","seconds","","","gp_mid","","","coordinates not computable using this model","US","","Capistrano","","","formation","","","","","","","","","","","","siltstone","","","","Y","","","","","","coastal indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","piscivore","viviparous","modification of parts","","hydroxyapatite","","","","Thalassoleon","Capistrano","","","Messinian","Messinian","Messinian","Messinian","Messinian","T. A. Deméré and A. Berta. 2005. New skeletal material of Thalassoleon (Otariidae: Pinnipedia) from the late Miocene-early Pliocene (Hemphillian) of California. Bulletin of the Florida Museum of Natural History 45(4):379-411","2010-09-24 13:22:28","2010-09-24 15:22:28"
"928459","occ","","","13300","Pithanotaria starri","species","72011","","Pithanotaria starri","","species","72011","Tortonian","","11.62","7.246","Barnes et al.","1985","35405","Chordata","Mammalia","Carnivora","Otariidae","Pithanotaria","","","","","-117.712219","33.561943","","Laguna Niguel","","LACM localities 6906, 6902, and 3185; Aliso Creek; El Lazo Road","US","California","Orange","stated in text","seconds","local area","Type locality for new species described here (LACM 6906) is ""site of excavation for North American Rochwell building (now US General Services Administration building) on El Lazo Road; Laguna Niguel""\r\n""914 m north of junction of Aliso Creek and Sulfur Creek; in yellow sands and laminated gray shale""\r\n""NE 1/4 NE 1/4 SE 1/4 of unsurveyed Sec 16 T7S R8W San Juan Capistrano Quadrangle; USGS 1948; 1:24000""","gp_mid","","","coordinates not computable using this model","US","","Monterey","","","formation","","","","","","","","","","Domning (1978) indicates this collection is latest Miocene-early Pliocene, but Barnes et al., 1985 state it is approximately 10 Ma.\r\n\r\nIn Southern California the Monterey Formation ranges from the mid Langhian to earliest Messinian (14.9 – 7.1 Ma) [16–18]. Microfossils (diatoms and silicoflagellates) recovered from LACM Loc. 6901, a diatomaceous unit that is stratigraphically below Loc. 6902 [11], are part of the lower Thalassiosira antiqua Subzone a, which ranges from 8.5 to 7.7 Ma [18]. This gives LACM Loc. 6902 an age between 8.5 and 7.1 Ma (late Tortonian–earliest Messinian [19]) (Velez-Juarbe & Valenzuela-Toro, 2019).\r\n\r\nThis has been clarified by Parham et al 2022 to be late Tortonian","Type locality LACM 6906 ""in yellow sands and laminated gray shale""\r\nLACM locality 6902 ""in coarse yellow sand overlying laminated gray shale""\r\nLACM locality 3185 ""in coarse yellow sand""","sandstone","yellow","","","Y","""shale""","planar lamination,gray","","","","basinal (siliciclastic)","","deep Pacific basin","macrofossils","","","","","","","","body","good","","","","","","","","","","","bird fossils associated with marine mammals","general faunal/floral","surface (float),field collection","LACM","some macrofossils","6 specimens","","","","Bird fossils described in this paper are LACM specimens and derive from LACM localities previously in Laguna Niguel. Associated with marine mammals.","","marine","","actively mobile","","","piscivore","viviparous","modification of parts","","hydroxyapatite","","","","Pithanotaria","Monterey","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","L. G. Barnes, S. A. McLeod, and R. E. Rashke. 1985. A late Miocene marine vertebrate assemblage from Southern California. National Geographic Society Research Reports 21:13-20","2011-03-04 08:54:54","2011-03-03 15:54:54"
"941892","occ","","","109028","Pseudoceras skinneri","species","51163","","Pseudoceras skinneri","","species","51163","Clarendonian","Hemphillian","13.6","4.9","Webb","2008","36064","Chordata","Mammalia","Artiodactyla","Gelocidae","Pseudoceras","","","","","-99.250000","40.066666","","Prairie Dog Creek Pseudoceras Site","","","US","Kansas","Phillips","based on nearby landmark","minutes","small collection","""from Prairie Dog Creek""","gp_mid","-95.53","42.10","101","US","FED","","","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","survey of museum collection","MCZ","","","","C. H. Sternberg","","","originally catalogued by A. Agassiz as Blastomeryx scotti","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Pseudoceras","","","","Tortonian","-","Tortonian","Tortonian","Tortonian, Messinian","S. D. Webb. 2008. Revision of the extinct Pseudoceratinae (Artiodactyla: Ruminantia: Gelocidae). Bulletin of the Florida Museum of Natural History 48(2):17-58","2011-05-10 12:01:58","2011-05-09 21:01:58"
"941893","occ","","","18198","Pseudoceras skinneri","species","51163","","Pseudoceras skinneri","","species","51163","Hemphillian","","10.3","4.9","Webb","2008","36064","Chordata","Mammalia","Artiodactyla","Gelocidae","Pseudoceras","","","","","-100.099998","36.099998","","Higgins Quarries","","Sebits Ranch; Sibbet Ranch; Reed and Longnecker Locs. 124-A and 124-B4","US","Texas","Lipscomb","based on political unit","1","local area","two quarries 4 km south-southeast of Higgins","gp_mid","-97.02","37.94","101","US","","","","","group of beds","","Hemph","4","","bottom to top","","","","","","""gray, unconsolidated-to-cemented fluvial sand""","sandstone","gray","poorly lithified","","","","","","","","fluvial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","1.8 m below prominent mortar bed (see Arnett)\nall snakes are from Higgins Quarry B","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Pseudoceras","","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","S. D. Webb. 2008. Revision of the extinct Pseudoceratinae (Artiodactyla: Ruminantia: Gelocidae). Bulletin of the Florida Museum of Natural History 48(2):17-58","2011-05-10 12:02:45","2011-05-09 21:02:45"
"941894","occ","","","18541","Floridameryx floridanus","species","184984","","Floridameryx floridanus","","species","184984","Clarendonian","Hemphillian","13.6","4.9","Webb","2008","36064","Chordata","Mammalia","Artiodactyla","Gelocidae","Floridameryx","","","","","-82.099998","29.799999","","Haile 6A","","DUPLICATE REF 3633 or 3634","US","Florida","Alachua","based on political unit","1","small collection","""3 km east of McGehee Farm"" (Jackson 1976)","gp_mid","-78.61","31.20","109","US","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","FLMNH","some genera","","","","","","","terrestrial","","actively mobile","ground dwelling","","grazer, browser","viviparous","","","phosphatic","","","","Floridameryx","","","","Tortonian","-","Tortonian","Tortonian","Tortonian, Messinian","S. D. Webb. 2008. Revision of the extinct Pseudoceratinae (Artiodactyla: Ruminantia: Gelocidae). Bulletin of the Florida Museum of Natural History 48(2):17-58","2011-05-10 12:17:01","2011-05-09 21:17:01"
"941895","occ","","","18560","Floridameryx floridanus","species","184984","","Floridameryx floridanus","","species","184984","Hemphillian","","10.3","4.9","Webb","2008","36064","Chordata","Mammalia","Artiodactyla","Gelocidae","Floridameryx","","","","","-82.599998","29.650000","","McGehee Farm","","","US","Florida","Alachua","based on nearby landmark","minutes","","3 mi N of Newberry (basis of coordinate)\r\n""SW1/4, Sec. 15, T. 9 S., R. 17 E."" (Becker 1985)","gp_mid","-79.51","30.92","109","US","","Alachua","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","terrestrial","","actively mobile","ground dwelling","","grazer, browser","viviparous","","","phosphatic","","","","Floridameryx","Alachua","","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","S. D. Webb. 2008. Revision of the extinct Pseudoceratinae (Artiodactyla: Ruminantia: Gelocidae). Bulletin of the Florida Museum of Natural History 48(2):17-58","2011-05-10 12:17:27","2011-05-09 21:17:27"
"980834","occ","","","45499","Dusisiren jordani","species","53132","","Dusisiren jordani","","species","65042","Messinian","","7.246","5.333","Domning","1978","6029","Chordata","Mammalia","Sirenia","Dugongidae","Dusisiren","","","","","-118.449722","34.401943","","Humphreys","","UCMP V2202, LACM (CIT) 441","US","California","Los Angeles","estimated from map","seconds","","on section lines 27-28, Township 4 North, Range 15 west, near the twon of Humphreys, Los Angeles County, California","gp_mid","-115.91","35.52","105","US","","Towsley","","","formation","","","","","","","","","","Pico Formation according to Kellogg, 1929; changed to Towsley Formation based on Whitmore & Barnes, 2008; age after Beyer et al., 2009; age after Fordyce & Marx (2013)\r\n\r\nThough originally reported as having been recovered from the Early Pliocene Pico Formation [169], the holotype skull more likely derives from the basal part of the Towsley Formation [126], which correlates with the Delmontian benthic foraminiferal stage (7.7–5.2 Ma) [70, 172]. Strontium dates from near the base of the formation range give a best estimate of 6.3 ± 0.3 Ma, whereas samples from the overlying Pico Formation provide a minimum age estimate of 5.2 ± 0.3 or 5.5 ± 0.4 Ma [70]. Together, these dates imply late Messinian (6.3–5.3 Ma) for the holotype. (Marx & Fordyce, 2015).","","sandstone","","","calcareous","Y","","","","","","basinal (siliceous)","","inner fan or submarine canyon, deep marine, steeply-sloped basin","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","UCMP","","","","","","","","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Dusisiren","Towsley","","","Messinian","Messinian","Messinian","Messinian","Messinian","D. P. Domning. 1978. Sirenian evolution in the North Pacific Ocean. University of California Publications in Geological Sciences 118:1-176","2011-09-21 05:10:32","2011-09-20 14:10:32"
