"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"184131","occ","","","18033","Megalonyx curvidens","species","48017","","Megalonyx curvidens","","species","48017","Hemphillian","","10.3","4.9","Skinner et al.","1977","3175","Chordata","Eufolivora","NO_ORDER_SPECIFIED","Megalonychidae","Megalonyx","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Megalonyx","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. F. Skinner, S. M. Skinner, and R. J. Gooris. 1977. Stratigraphy and biostratigraphy of late Cenozoic deposits in central Sioux County, western Nebraska. Bulletin of the American Museum of Natural History 158(5):263-370","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184132","occ","","","18033","Epicyon saevus","species","46210","","Epicyon saevus","","species","44881","Hemphillian","","10.3","4.9","Wang et al.","1999","3558","Chordata","Mammalia","Carnivora","Canidae","Epicyon","","","","","-103.800003","42.400002","Aphelops Quarry; also ""Aphelops Draw, upper sand channel""","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Epicyon","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","X. Wang, R. H. Tedford, and B. E. Taylor. 1999. Phylogenetic systematics of the Borophaginae (Carnivora: Canidae). Bulletin of the American Museum of Natural History 243:1-392","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184133","occ","5340","","18033","Epicyon haydeni","species","46206","","Epicyon haydeni","","species","44847","Hemphillian","","10.3","4.9","Alroy","2002","6294","Chordata","Mammalia","Carnivora","Canidae","Epicyon","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","viviparous","","","phosphatic","","","","Epicyon","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184134","occ","","","18033","Borophagus secundus","species","44603","","Borophagus secundus","","species","44603","Hemphillian","","10.3","4.9","Wang et al.","1999","3558","Chordata","Mammalia","Carnivora","Canidae","Borophagus","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","","","carnivore","viviparous","","","phosphatic","","","","Borophagus","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","X. Wang, R. H. Tedford, and B. E. Taylor. 1999. Phylogenetic systematics of the Borophaginae (Carnivora: Canidae). Bulletin of the American Museum of Natural History 243:1-392","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184136","occ","","","18033","Machairodus coloradensis","species","47842","recombined as","Amphimachairodus coloradensis","","species","47842","Hemphillian","","10.3","4.9","Skinner et al.","1977","3175","Chordata","Mammalia","Carnivora","Felidae","Amphimachairodus","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","scansorial","","carnivore","viviparous","","","phosphatic","","","","Amphimachairodus","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. F. Skinner, S. M. Skinner, and R. J. Gooris. 1977. Stratigraphy and biostratigraphy of late Cenozoic deposits in central Sioux County, western Nebraska. Bulletin of the American Museum of Natural History 158(5):263-370","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184137","occ","5341","","18033","Mammut matthewi","species","47868","","Mammut matthewi","","species","47937","Hemphillian","","10.3","4.9","Alroy","2002","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","browser","viviparous","","","phosphatic","","","","Mammut","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184139","occ","","","18033","Aphelops n. sp. mutilus","species","44174","","Aphelops mutilus","","species","44174","Hemphillian","","10.3","4.9","Skinner et al.","1977","3175","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Aphelops","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","browser","viviparous","","","phosphatic","","","","Aphelops","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. F. Skinner, S. M. Skinner, and R. J. Gooris. 1977. Stratigraphy and biostratigraphy of late Cenozoic deposits in central Sioux County, western Nebraska. Bulletin of the American Museum of Natural History 158(5):263-370","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184141","occ","","","18033","Dinohippus leidyanus","species","45784","","Dinohippus leidyanus","","species","50541","Hemphillian","","10.3","4.9","Skinner et al.","1977","3175","Chordata","Mammalia","Perissodactyla","Equidae","Dinohippus","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","","","browser","viviparous","","","phosphatic","","","","Dinohippus","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. F. Skinner, S. M. Skinner, and R. J. Gooris. 1977. Stratigraphy and biostratigraphy of late Cenozoic deposits in central Sioux County, western Nebraska. Bulletin of the American Museum of Natural History 158(5):263-370","2002-05-15 00:00:00","2002-05-15 02:00:00"
"184142","occ","5344","","18033","Merychyus major","species","48234","recombined as","Ustatochoerus major","","species","48234","Hemphillian","","10.3","4.9","Alroy","2002","6294","Chordata","Mammalia","Artiodactyla","Merycoidodontidae","Ustatochoerus","","","","","-103.800003","42.400002","","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Ustatochoerus","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.","2002-06-03 00:35:30","2002-06-03 02:35:30"
"184144","occ","","","18033","Texoceros n. sp. altidens","species","52230","","Texoceros altidens","","species","48275","Hemphillian","","10.3","4.9","Skinner et al.","1977","3175","Chordata","Mammalia","Artiodactyla","Antilocapridae","Texoceros","","","","","-103.800003","42.400002","includes additional material from ""Quarry No. 1"" of Frick 1937","Aphelops Draw Quarries","","","US","Nebraska","Sioux","based on political unit","1","","Aphelops Draw","gp_mid","-100.53","44.34","101","US","","Snake Creek","","Johnson","","","Snake","8","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","","","","","","","","""Aelurodon taxoides"" Wang et al. 1999: supposedly reworked specimen<br><br>""Leptocyon cf. vafer"" of Cook and Macdonald 1962 seems  extremely unlikely as there are no other Hemphillian  or even Clarendonian records of this genus; however,  Skinner et al. state that the type is from the  Johnson Mbr., as is the type of ""Tomarctus propter""","terrestrial","","actively mobile","","","browser","viviparous","","","phosphatic","","","","Texoceros","Snake Creek","","Johnson","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. F. Skinner, S. M. Skinner, and R. J. Gooris. 1977. Stratigraphy and biostratigraphy of late Cenozoic deposits in central Sioux County, western Nebraska. Bulletin of the American Museum of Natural History 158(5):263-370","2002-05-15 00:00:00","2002-05-15 02:00:00"
